ENSMUSG00000094921.3	0	0	0
ENSMUSG00000117055.3	1	1	0
ENSMUSG00000117183.2	429	220	212
ENSMUSG00000098210.2	1	1	0
ENSMUSG00000120597.1	37	13	24
ENSMUSG00000098164.3	3	1	3
ENSMUSG00000117333.2	98	48	50
ENSMUSG00000059142.17	1831	913	918
ENSMUSG00000117002.2	0	0	0
ENSMUSG00000117141.2	0	0	0
ENSMUSG00000090355.4	0	0	0
ENSMUSG00000092111.3	3	2	1
ENSMUSG00000094752.2	0	0	0
ENSMUSG00000093433.2	0	0	0
ENSMUSG00000093564.2	0	0	0
ENSMUSG00000095658.3	2	1	1
ENSMUSG00000093703.2	0	0	0
ENSMUSG00000093685.2	0	0	0
ENSMUSG00000096429.2	0	0	0
ENSMUSG00000093714.2	0	0	0
ENSMUSG00000002617.15	597	294	303
ENSMUSG00000093493.2	0	0	0
ENSMUSG00000091945.3	0	0	0
ENSMUSG00000091076.3	0	0	0
ENSMUSG00000090966.3	0	0	0
ENSMUSG00000117159.2	0	0	0
ENSMUSG00000096270.2	0	0	0
ENSMUSG00000091407.3	0	0	0
ENSMUSG00000109027.2	0	0	0
ENSMUSG00000117154.2	0	0	0
ENSMUSG00000117322.2	19	69	46
ENSMUSG00000067882.16	18	10	8
ENSMUSG00000071256.5	843	458	481
ENSMUSG00000115842.2	22	5	17
ENSMUSG00000062012.15	435	224	211
ENSMUSG00000023902.19	4	2	2
ENSMUSG00000117059.2	1	1	0
ENSMUSG00000023903.9	34	13	21
ENSMUSG00000117108.2	0	0	0
ENSMUSG00000117258.2	0	0	0
ENSMUSG00000043782.10	2	1	4
ENSMUSG00000041319.15	567	638	558
ENSMUSG00000023904.11	8945	4728	4856
ENSMUSG00000023905.16	3460	1787	1686
ENSMUSG00000023906.4	3	3	0
ENSMUSG00000066720.8	0	0	0
ENSMUSG00000118572.2	90	37	53
ENSMUSG00000043747.13	12	3	9
ENSMUSG00000023908.9	278	437	412
ENSMUSG00000023909.5	2006	1312	1265
ENSMUSG00000040680.10	34	18	20
ENSMUSG00000097006.9	2304	1268	1293
ENSMUSG00000040097.17	2812	1529	1536
ENSMUSG00000115692.2	167	97	70
ENSMUSG00000086719.2	7	3	4
ENSMUSG00000023911.13	68	29	39
ENSMUSG00000039218.18	47449	23756	23694
ENSMUSG00000117219.2	186	111	75
ENSMUSG00000092981.3	1380	697	683
ENSMUSG00000055839.7	8767	4224	4544
ENSMUSG00000049620.10	0	0	0
ENSMUSG00000024114.16	2	1	1
ENSMUSG00000048992.10	5	4	1
ENSMUSG00000089697.2	0	0	0
ENSMUSG00000024116.7	0	0	0
ENSMUSG00000096445.2	0	0	0
ENSMUSG00000096278.9	0	0	0
ENSMUSG00000117527.2	0	0	0
ENSMUSG00000117400.2	0	0	0
ENSMUSG00000117488.2	0	0	0
ENSMUSG00000117403.2	0	0	0
ENSMUSG00000057417.8	0	0	0
ENSMUSG00000024128.14	0	0	0
ENSMUSG00000024125.3	0	0	0
ENSMUSG00000024124.11	10	6	4
ENSMUSG00000045027.8	1	1	0
ENSMUSG00000117580.2	1	1	0
ENSMUSG00002075970.1	0	0	0
ENSMUSG00000077184.4	0	0	0
ENSMUSG00000095266.3	0	0	0
ENSMUSG00000050762.6	4	0	4
ENSMUSG00000016946.7	1223	638	585
ENSMUSG00000024122.17	6621	3365	3256
ENSMUSG00000117523.2	6	3	3
ENSMUSG00000117557.2	12	7	5
ENSMUSG00000036820.13	751	357	394
ENSMUSG00000024121.14	8332	4199	4133
ENSMUSG00000036473.17	3535	1798	1737
ENSMUSG00000117406.2	171	116	93
ENSMUSG00000085185.11	3	60	48
ENSMUSG00000024118.15	427	236	258
ENSMUSG00000072082.8	60	35	25
ENSMUSG00000093270.3	0	0	0
ENSMUSG00000099123.3	0	0	0
ENSMUSG00000035435.18	4	2	2
ENSMUSG00002075073.1	0	0	0
ENSMUSG00000024130.17	2976	2096	1905
ENSMUSG00000118804.1	12	6	6
ENSMUSG00000073437.12	311	622	715
ENSMUSG00000034681.18	5902	2987	2916
ENSMUSG00000024132.7	21486	10697	10790
ENSMUSG00000024136.15	201	96	105
ENSMUSG00000024137.10	1902	935	968
ENSMUSG00000043445.8	5412	2695	2717
ENSMUSG00000024142.16	868	1042	945
ENSMUSG00000045744.12	0	536	583
ENSMUSG00000117487.2	0	0	0
ENSMUSG00000033597.10	129	65	71
ENSMUSG00000052752.16	4792	2370	2429
ENSMUSG00000079657.11	15	10	5
ENSMUSG00000093565.3	25	12	13
ENSMUSG00000064768.3	0	0	0
ENSMUSG00000117423.2	2	1	1
ENSMUSG00000032855.7	12069	7032	6770
ENSMUSG00002076170.1	0	0	0
ENSMUSG00000002496.11	13603	7558	7779
ENSMUSG00000041429.4	308	156	153
ENSMUSG00000002504.16	11084	5430	5654
ENSMUSG00000071230.8	1	0	1
ENSMUSG00000041130.11	3344	1679	1665
ENSMUSG00000007021.6	55	35	20
ENSMUSG00000040888.11	1344	648	696
ENSMUSG00000019320.15	45	73	80
ENSMUSG00000040688.17	2125	1079	1154
ENSMUSG00000008482.10	1	0	1
ENSMUSG00000044533.16	64718	32437	32286
ENSMUSG00000090101.3	1	0	2
ENSMUSG00000089255.3	1	1	0
ENSMUSG00000077709.3	7	5	2
ENSMUSG00000040048.15	40999	20750	20253
ENSMUSG00000002500.16	24237	12018	12219
ENSMUSG00000075705.14	6746	3395	3351
ENSMUSG00000039628.10	9	8	1
ENSMUSG00000117379.2	0	0	0
ENSMUSG00000024155.9	35	15	20
ENSMUSG00000024158.18	4446	2160	2302
ENSMUSG00000045316.6	6272	3193	3095
ENSMUSG00000046070.10	873	431	442
ENSMUSG00000039183.7	1331	661	670
ENSMUSG00000024160.18	448	1922	1831
ENSMUSG00000073436.12	1623	2404	2532
ENSMUSG00000024163.18	12944	6531	6424
ENSMUSG00000038880.14	5944	2904	3048
ENSMUSG00000073435.11	1235	606	640
ENSMUSG00000024165.10	761	387	374
ENSMUSG00000038002.10	3560	1767	1793
ENSMUSG00000024169.17	1243	625	619
ENSMUSG00000024168.9	4864	2497	2368
ENSMUSG00000024170.16	2057	1053	1004
ENSMUSG00000044172.8	6	2	4
ENSMUSG00000036636.11	4933	2490	2443
ENSMUSG00000059562.15	9	1	8
ENSMUSG00000114245.2	0	0	0
ENSMUSG00000067722.5	3130	1536	1594
ENSMUSG00000015127.15	924	631	706
ENSMUSG00000035521.14	1248	852	809
ENSMUSG00000015126.10	533	341	315
ENSMUSG00000047507.13	171	157	137
ENSMUSG00000093202.4	0	0	0
ENSMUSG00000015120.16	5893	2885	3008
ENSMUSG00000056399.3	0	0	0
ENSMUSG00000088930.3	0	0	0
ENSMUSG00000024171.6	0	0	0
ENSMUSG00000034039.9	0	0	0
ENSMUSG00000098180.2	1	0	1
ENSMUSG00000117517.2	0	0	0
ENSMUSG00000024173.12	3	3	0
ENSMUSG00000033825.11	97	41	56
ENSMUSG00000033200.17	6	65	47
ENSMUSG00000024112.17	5188	2654	2640
ENSMUSG00000024175.3	26	15	11
ENSMUSG00000050824.13	0	0	0
ENSMUSG00000117437.3	0	0	0
ENSMUSG00000117420.2	0	0	0
ENSMUSG00000117577.2	0	0	0
ENSMUSG00000117544.2	0	0	0
ENSMUSG00000117445.2	0	0	0
ENSMUSG00000024176.11	97	42	55
ENSMUSG00000091475.6	156	90	66
ENSMUSG00000002279.20	2725	1399	1326
ENSMUSG00000119129.1	0	0	0
ENSMUSG00000117791.2	0	1	0
ENSMUSG00000118136.2	0	0	1
ENSMUSG00000117657.2	0	0	0
ENSMUSG00000025739.14	0	16	16
ENSMUSG00000019214.15	160	90	102
ENSMUSG00000041199.4	616	319	297
ENSMUSG00000041062.8	5	6	2
ENSMUSG00002075207.1	0	0	3
ENSMUSG00000063011.8	95	42	53
ENSMUSG00000117741.2	0	0	0
ENSMUSG00000002280.12	3857	2188	2178
ENSMUSG00000061046.10	831	673	670
ENSMUSG00000098329.3	1	1	0
ENSMUSG00000071202.6	28	36	32
ENSMUSG00000057411.10	950	429	528
ENSMUSG00000118135.2	17	7	10
ENSMUSG00000002274.14	1979	973	1006
ENSMUSG00000025738.9	752	380	372
ENSMUSG00000025737.6	1622	838	784
ENSMUSG00000025736.16	931	4941	4843
ENSMUSG00000039615.10	3889	5019	5063
ENSMUSG00000093076.3	0	2	1
ENSMUSG00000120308.1	279	416	416
ENSMUSG00000025735.14	33	16	17
ENSMUSG00000093593.2	0	0	0
ENSMUSG00000025733.18	6771	3375	3396
ENSMUSG00000073434.13	511	249	262
ENSMUSG00000025732.7	8998	4445	4553
ENSMUSG00000025731.17	937	468	469
ENSMUSG00000071192.7	61	30	31
ENSMUSG00000025730.15	1436	845	778
ENSMUSG00000057580.5	71	43	28
ENSMUSG00000084862.2	48	518	580
ENSMUSG00000025728.17	4213	2512	2564
ENSMUSG00000090113.8	11	6	5
ENSMUSG00000025727.9	60	36	33
ENSMUSG00000097405.3	45	524	554
ENSMUSG00000037326.11	1484	1276	1235
ENSMUSG00000097523.4	35	617	626
ENSMUSG00000037098.19	5405	3270	3340
ENSMUSG00000118105.2	3	2	1
ENSMUSG00000036775.14	1942	1036	906
ENSMUSG00000024177.10	467	227	240
ENSMUSG00000049124.5	256	131	125
ENSMUSG00000024180.15	1345	642	703
ENSMUSG00000024181.10	8875	4358	4517
ENSMUSG00000024182.18	2663	1315	1348
ENSMUSG00000117374.2	0	0	0
ENSMUSG00000024184.16	1	0	1
ENSMUSG00000073433.12	85	32	53
ENSMUSG00000024186.16	105	51	54
ENSMUSG00000024187.16	11467	5690	5787
ENSMUSG00000088273.3	3	2	1
ENSMUSG00000117513.2	32	18	24
ENSMUSG00000117622.2	6	3	3
ENSMUSG00000117609.2	0	0	0
ENSMUSG00000024188.17	4052	2014	2043
ENSMUSG00000117596.2	0	3	2
ENSMUSG00000089764.3	10	5	5
ENSMUSG00000084893.4	3	2	1
ENSMUSG00000117551.2	0	0	0
ENSMUSG00000034413.15	997	499	500
ENSMUSG00000118232.2	93	48	47
ENSMUSG00000118107.2	290	141	149
ENSMUSG00000024190.8	6860	3484	3378
ENSMUSG00000120402.1	150	80	72
ENSMUSG00000118368.2	0	0	0
ENSMUSG00000118068.2	3	2	1
ENSMUSG00000068604.5	10	7	3
ENSMUSG00000001576.16	5084	2662	2422
ENSMUSG00002076154.1	7	4	3
ENSMUSG00000091078.2	1	0	1
ENSMUSG00000015575.16	2908	1445	1463
ENSMUSG00000048249.15	5315	2674	2641
ENSMUSG00000024191.16	1787	888	899
ENSMUSG00000015579.6	6941	3539	3402
ENSMUSG00000092539.4	94	63	96
ENSMUSG00000078838.5	67	72	60
ENSMUSG00000117903.2	11	8	3
ENSMUSG00000118147.2	51	301	296
ENSMUSG00000024301.11	134	52	82
ENSMUSG00000119141.1	0	0	0
ENSMUSG00000024193.9	3671	2109	2108
ENSMUSG00000024194.17	3038	1521	1517
ENSMUSG00000098510.3	0	0	0
ENSMUSG00000067629.14	1246	612	634
ENSMUSG00000093118.3	0	0	0
ENSMUSG00000120301.1	15	11	4
ENSMUSG00000079605.6	0	0	0
ENSMUSG00000117819.2	20	199	194
ENSMUSG00000118007.2	12	134	97
ENSMUSG00000048731.16	576	694	663
ENSMUSG00000057789.15	2151	1927	1929
ENSMUSG00000117799.2	3	3	0
ENSMUSG00000042644.10	1911	1075	970
ENSMUSG00000098826.3	0	0	0
ENSMUSG00000086898.2	7	69	72
ENSMUSG00000024208.17	5882	2837	3045
ENSMUSG00000118010.2	0	0	0
ENSMUSG00000024210.4	903	436	467
ENSMUSG00000044857.9	3905	2042	2248
ENSMUSG00000097090.2	270	387	268
ENSMUSG00000118503.2	0	0	0
ENSMUSG00000117916.3	1097	536	561
ENSMUSG00000117794.2	0	0	0
ENSMUSG00000116751.2	0	0	0
ENSMUSG00000105142.3	0	0	0
ENSMUSG00000073430.7	5	4	1
ENSMUSG00000099237.3	0	0	0
ENSMUSG00000116692.2	0	0	0
ENSMUSG00000116879.2	78	41	38
ENSMUSG00000106578.3	0	0	0
ENSMUSG00000106215.3	0	0	0
ENSMUSG00000116970.2	0	0	0
ENSMUSG00000063239.18	42	22	20
ENSMUSG00000116682.2	0	0	0
ENSMUSG00000116568.2	0	0	0
ENSMUSG00000082177.3	0	0	0
ENSMUSG00000082741.3	0	0	0
ENSMUSG00000116657.2	15	10	9
ENSMUSG00000116548.2	0	0	0
ENSMUSG00000046711.17	4827	2380	2526
ENSMUSG00000062753.15	396	334	382
ENSMUSG00000116884.2	16	148	113
ENSMUSG00000024213.15	12083	6210	5991
ENSMUSG00000117338.2	0	0	0
ENSMUSG00000116571.2	47	81	84
ENSMUSG00000052146.17	31	22	18
ENSMUSG00000087387.3	0	5	4
ENSMUSG00000040276.16	469	228	241
ENSMUSG00000024215.15	7	6	1
ENSMUSG00000086485.3	1	1	0
ENSMUSG00000056692.14	23208	11899	11309
ENSMUSG00000080731.3	6	2	4
ENSMUSG00000024217.11	2073	1040	1033
ENSMUSG00000039512.13	2901	1494	1407
ENSMUSG00000117161.2	0	0	0
ENSMUSG00000024218.14	1834	1041	1016
ENSMUSG00000117216.2	31	120	120
ENSMUSG00000024219.17	11669	5784	5900
ENSMUSG00000085846.2	2	2	0
ENSMUSG00000117130.2	5	4	1
ENSMUSG00000117263.2	124	67	57
ENSMUSG00000062859.16	12	5	8
ENSMUSG00000085521.5	11	6	5
ENSMUSG00000117120.2	0	0	0
ENSMUSG00000117189.2	0	0	0
ENSMUSG00000038677.15	147	84	70
ENSMUSG00000117171.2	63	173	190
ENSMUSG00000024220.15	2238	1278	1253
ENSMUSG00000002257.9	274	167	221
ENSMUSG00000117028.2	10	59	65
ENSMUSG00000002250.17	3508	1656	1852
ENSMUSG00000007570.17	1077	508	589
ENSMUSG00000117027.2	73	50	43
ENSMUSG00000117303.2	0	2	0
ENSMUSG00000037805.16	14011	6992	7021
ENSMUSG00000002249.22	2416	1225	1191
ENSMUSG00000037446.15	11	5	6
ENSMUSG00000024222.18	1350	664	688
ENSMUSG00000117313.2	2	0	2
ENSMUSG00000117084.2	0	0	0
ENSMUSG00002076503.1	0	0	0
ENSMUSG00000117294.2	12	9	3
ENSMUSG00000117304.2	0	0	0
ENSMUSG00000097714.2	1	6	5
ENSMUSG00000066170.9	20	12	18
ENSMUSG00002076476.1	0	0	0
ENSMUSG00000117131.2	0	0	0
ENSMUSG00000024223.4	0	0	0
ENSMUSG00000024224.6	0	0	0
ENSMUSG00000024225.6	0	0	0
ENSMUSG00000099152.3	0	0	0
ENSMUSG00000062252.10	29	16	13
ENSMUSG00000004865.17	4685	2341	2344
ENSMUSG00000036196.17	56	31	25
ENSMUSG00000053436.16	9443	4793	4650
ENSMUSG00000117145.2	24	14	10
ENSMUSG00000004864.14	22	13	9
ENSMUSG00000117255.2	18	40	58
ENSMUSG00000063952.17	2390	1237	1233
ENSMUSG00000117301.2	0	0	0
ENSMUSG00000087615.3	7	2	5
ENSMUSG00000043286.13	5	2	3
ENSMUSG00000048905.6	19	12	7
ENSMUSG00000085333.2	0	0	0
ENSMUSG00000087693.2	3	2	5
ENSMUSG00000045378.6	3	3	4
ENSMUSG00000117116.2	0	0	0
ENSMUSG00000117080.2	0	4	2
ENSMUSG00000005936.20	5365	2633	2738
ENSMUSG00000024006.18	4793	2416	2377
ENSMUSG00000084632.3	6	3	3
ENSMUSG00000086154.3	18	7	11
ENSMUSG00000087308.2	4	1	3
ENSMUSG00000071172.14	7996	4164	3832
ENSMUSG00000117007.2	17	25	19
ENSMUSG00000085912.3	23	31	34
ENSMUSG00002075192.1	0	0	0
ENSMUSG00000023067.15	2950	1625	1665
ENSMUSG00000117050.2	30	200	170
ENSMUSG00000064147.8	30	19	11
ENSMUSG00000067575.6	2	0	2
ENSMUSG00000117291.2	0	0	0
ENSMUSG00000024008.17	478	229	249
ENSMUSG00000117610.2	0	0	0
ENSMUSG00000024007.16	3129	1620	1574
ENSMUSG00000117614.2	6	41	30
ENSMUSG00000052712.18	23582	11864	11718
ENSMUSG00000094326.2	0	0	0
ENSMUSG00000024011.18	5817	4334	4103
ENSMUSG00000117592.2	2	1256	1366
ENSMUSG00000024012.19	14375	7229	7146
ENSMUSG00000024013.16	485	248	237
ENSMUSG00000117575.3	6	4	2
ENSMUSG00000117427.2	52	43	38
ENSMUSG00000097125.4	67	507	580
ENSMUSG00000120260.1	179	89	93
ENSMUSG00000024014.9	2253	1666	1581
ENSMUSG00000091614.3	0	0	0
ENSMUSG00000079580.10	6	69	94
ENSMUSG00000042203.9	1789	1040	1017
ENSMUSG00000099329.3	0	0	0
ENSMUSG00000089900.3	25	143	150
ENSMUSG00000098764.3	0	0	0
ENSMUSG00000117376.2	8	2	6
ENSMUSG00000090083.12	163	88	75
ENSMUSG00000098374.2	0	155	204
ENSMUSG00000117534.2	2	2	0
ENSMUSG00000024019.19	158	498	488
ENSMUSG00000024018.19	637	2257	2363
ENSMUSG00000117434.2	0	0	0
ENSMUSG00000117489.2	0	0	0
ENSMUSG00000043557.17	1618	896	860
ENSMUSG00000121147.1	120	136	122
ENSMUSG00000086534.3	15	7	8
ENSMUSG00000117528.2	4	1	3
ENSMUSG00000117639.2	0	0	0
ENSMUSG00000089524.3	0	0	0
ENSMUSG00000117371.3	21	25	12
ENSMUSG00000044477.13	10424	5245	5195
ENSMUSG00000117947.2	1	0	1
ENSMUSG00000117974.2	1	1	0
ENSMUSG00000062202.15	1728	895	899
ENSMUSG00000089222.4	0	0	0
ENSMUSG00000117962.2	16	9	7
ENSMUSG00000117835.2	3	0	3
ENSMUSG00000118341.2	0	0	0
ENSMUSG00000103207.2	2	1	1
ENSMUSG00000117725.2	427	233	268
ENSMUSG00000024026.14	7249	5491	5435
ENSMUSG00000118053.2	0	283	337
ENSMUSG00000118382.2	6	1546	1517
ENSMUSG00000117749.2	5	3	2
ENSMUSG00000099474.2	0	0	0
ENSMUSG00000033826.11	100	44	61
ENSMUSG00000118756.1	0	0	0
ENSMUSG00000117760.2	0	0	0
ENSMUSG00000118205.2	0	0	0
ENSMUSG00000118119.2	0	2	3
ENSMUSG00000118281.2	0	0	0
ENSMUSG00000024027.9	47	23	24
ENSMUSG00000117786.2	1	0	1
ENSMUSG00000118284.2	0	0	0
ENSMUSG00000054134.15	0	0	0
ENSMUSG00002076283.1	0	0	0
ENSMUSG00000118169.2	1	0	1
ENSMUSG00000024030.8	747	379	368
ENSMUSG00002075577.1	0	0	0
ENSMUSG00000024029.5	0	0	0
ENSMUSG00000024028.8	0	0	0
ENSMUSG00000086010.10	1	1	0
ENSMUSG00000024032.8	0	0	0
ENSMUSG00000024034.14	0	0	0
ENSMUSG00000042345.16	36	17	19
ENSMUSG00000117899.2	0	0	0
ENSMUSG00000024033.11	28	16	12
ENSMUSG00000024036.17	1373	724	678
ENSMUSG00000118295.2	17	23	23
ENSMUSG00000041119.13	423	264	274
ENSMUSG00000118157.2	14	15	14
ENSMUSG00000118081.2	7	63	44
ENSMUSG00000118390.2	1	0	1
ENSMUSG00000024037.14	1006	609	600
ENSMUSG00000118049.2	154	173	184
ENSMUSG00000024038.18	15650	7891	7759
ENSMUSG00000104159.2	10	2	8
ENSMUSG00000117818.2	17	9	8
ENSMUSG00000013562.13	2	2	0
ENSMUSG00000118071.2	89	82	71
ENSMUSG00000117858.2	0	3	6
ENSMUSG00000006705.14	1544	798	801
ENSMUSG00002075796.1	0	0	0
ENSMUSG00000118239.2	215	108	107
ENSMUSG00000024039.16	47	23	24
ENSMUSG00000118161.2	4	0	4
ENSMUSG00000061613.14	3201	1593	1608
ENSMUSG00000117987.2	0	0	0
ENSMUSG00000024041.11	0	0	0
ENSMUSG00000117656.2	0	0	0
ENSMUSG00000117355.2	8	3	5
ENSMUSG00000024042.8	4024	1970	2054
ENSMUSG00000120937.1	0	0	0
ENSMUSG00000117562.3	0	0	0
ENSMUSG00000121243.1	6	1	5
ENSMUSG00000117879.2	365	171	194
ENSMUSG00000117980.3	1	1	0
ENSMUSG00000002076.13	77	41	36
ENSMUSG00000091548.3	3	3	0
ENSMUSG00002076533.1	0	0	0
ENSMUSG00000058392.14	1428	696	733
ENSMUSG00000121449.1	0	0	0
ENSMUSG00000002791.19	3	2	1
ENSMUSG00000097305.4	570	653	729
ENSMUSG00000038146.9	7972	4512	4272
ENSMUSG00000117925.2	3	3	0
ENSMUSG00000037577.14	164	77	87
ENSMUSG00000024002.19	6792	3317	3479
ENSMUSG00000116414.3	3	3	3
ENSMUSG00000097217.4	110	63	47
ENSMUSG00000024045.7	8706	4270	4436
ENSMUSG00000002625.11	5670	2766	2904
ENSMUSG00000024050.19	3189	1686	1563
ENSMUSG00002075297.1	2	42	20
ENSMUSG00000052142.16	185	116	136
ENSMUSG00000117872.2	6	39	36
ENSMUSG00000079563.11	32	17	17
ENSMUSG00000061126.6	0	0	0
ENSMUSG00000091586.3	868	445	423
ENSMUSG00000048440.17	847	466	381
ENSMUSG00000117366.2	0	0	0
ENSMUSG00000117392.2	0	0	0
ENSMUSG00000117479.2	0	0	0
ENSMUSG00000062464.7	0	0	0
ENSMUSG00000117459.2	0	0	0
ENSMUSG00000090700.3	0	0	0
ENSMUSG00000073424.10	124	63	61
ENSMUSG00000117443.2	0	0	0
ENSMUSG00000117651.2	0	0	0
ENSMUSG00000117581.2	0	0	0
ENSMUSG00000024298.16	7170	3539	3646
ENSMUSG00000091968.2	34	24	25
ENSMUSG00000055202.12	76	41	36
ENSMUSG00000077338.3	0	0	0
ENSMUSG00002076627.1	1	0	1
ENSMUSG00000097030.2	3	175	179
ENSMUSG00000095253.5	1435	918	867
ENSMUSG00000117347.2	0	0	0
ENSMUSG00000117468.2	12	10	2
ENSMUSG00000121450.1	0	0	0
ENSMUSG00000117654.3	12	11	12
ENSMUSG00000117373.3	0	0	0
ENSMUSG00000120398.1	1	7	5
ENSMUSG00000095325.4	1082	600	594
ENSMUSG00000117601.2	0	50	62
ENSMUSG00000121228.1	0	0	0
ENSMUSG00000024292.16	31	14	17
ENSMUSG00000024055.16	1350	637	713
ENSMUSG00000121493.1	8	7	2
ENSMUSG00000024295.12	0	0	0
ENSMUSG00002075941.1	2	0	2
ENSMUSG00000053600.9	372	179	194
ENSMUSG00000053390.17	1044	550	494
ENSMUSG00000067430.8	569	277	292
ENSMUSG00000023350.7	1	0	1
ENSMUSG00000067424.14	841	433	408
ENSMUSG00000048602.10	50	24	26
ENSMUSG00000094891.3	4	3	1
ENSMUSG00000093884.3	1	1	0
ENSMUSG00000096169.4	47	24	23
ENSMUSG00000094441.3	1689	816	877
ENSMUSG00000054666.8	0	0	0
ENSMUSG00000096910.3	2014	1171	1158
ENSMUSG00000091515.6	0	157	151
ENSMUSG00000003929.12	982	526	456
ENSMUSG00000055240.18	833	443	393
ENSMUSG00000092519.3	4	2	2
ENSMUSG00000117495.3	0	0	0
ENSMUSG00000024299.18	4564	2332	2232
ENSMUSG00000024300.18	780	383	397
ENSMUSG00000073423.11	572	306	266
ENSMUSG00000092412.2	37	23	14
ENSMUSG00000032739.17	30	16	14
ENSMUSG00000059208.16	13384	6623	6761
ENSMUSG00000079557.12	8264	4101	4164
ENSMUSG00002076706.1	0	0	0
ENSMUSG00000077450.14	13530	8075	7841
ENSMUSG00000090952.4	186	1347	1225
ENSMUSG00000002289.17	1283	620	663
ENSMUSG00000092602.2	2	2	0
ENSMUSG00000042099.17	5807	3379	3385
ENSMUSG00000067288.14	5908	3446	3431
ENSMUSG00000041881.14	12316	6048	6279
ENSMUSG00000002308.17	1288	648	640
ENSMUSG00000092571.2	10	4	6
ENSMUSG00000115113.2	0	0	0
ENSMUSG00000079553.12	112	53	59
ENSMUSG00000119263.1	0	0	0
ENSMUSG00000092349.2	4	4	0
ENSMUSG00000092564.4	156	85	71
ENSMUSG00000002307.17	1805	962	843
ENSMUSG00000024308.16	7118	4781	4816
ENSMUSG00000051390.11	2760	1345	1465
ENSMUSG00000101438.4	0	1238	1309
ENSMUSG00000041354.17	6056	3073	2983
ENSMUSG00000024309.16	2230	1801	1633
ENSMUSG00000117603.2	0	560	644
ENSMUSG00000024312.11	1192	569	623
ENSMUSG00000067370.5	222	101	121
ENSMUSG00000008668.16	15121	7629	7494
ENSMUSG00000024319.19	5895	2942	2953
ENSMUSG00000084601.4	1	0	1
ENSMUSG00000121503.1	82	40	42
ENSMUSG00000067203.11	15	10	5
ENSMUSG00000092512.3	3	0	3
ENSMUSG00000118084.2	39	20	19
ENSMUSG00000061232.17	25833	12822	13011
ENSMUSG00000118082.2	0	0	0
ENSMUSG00000024325.9	2415	1190	1225
ENSMUSG00000092338.2	0	0	0
ENSMUSG00000065555.3	0	0	0
ENSMUSG00000105964.3	0	2	0
ENSMUSG00000073422.12	0	0	0
ENSMUSG00000092595.3	0	0	0
ENSMUSG00000024327.17	61	28	38
ENSMUSG00000039656.18	5153	2580	2598
ENSMUSG00000024330.18	704	369	335
ENSMUSG00000092383.3	0	0	0
ENSMUSG00000098197.3	0	6	7
ENSMUSG00000098241.3	0	0	0
ENSMUSG00000024334.10	9	12	10
ENSMUSG00000117772.2	0	0	2
ENSMUSG00000024335.21	14002	7052	7027
ENSMUSG00000037649.11	455	225	230
ENSMUSG00000117829.2	109	99	87
ENSMUSG00000118026.3	28	15	13
ENSMUSG00000092246.3	4	2	2
ENSMUSG00000037548.16	97	47	50
ENSMUSG00000079547.5	444	200	244
ENSMUSG00000096727.4	1099	582	608
ENSMUSG00000037321.18	1885	1014	962
ENSMUSG00000024338.16	537	844	822
ENSMUSG00000092550.3	2	554	577
ENSMUSG00000024339.13	3098	2800	2800
ENSMUSG00000081512.2	107	1290	1319
ENSMUSG00000041538.17	208	99	109
ENSMUSG00000073421.7	5046	2541	2505
ENSMUSG00000036594.16	5688	2792	2896
ENSMUSG00000092415.4	1	1	0
ENSMUSG00000120925.1	0	0	0
ENSMUSG00000060586.12	5339	2757	2582
ENSMUSG00000067341.7	8	6	2
ENSMUSG00000036322.14	1	0	1
ENSMUSG00000024340.16	30	13	17
ENSMUSG00000062638.12	3	0	3
ENSMUSG00000121508.1	0	0	0
ENSMUSG00000082103.4	0	0	0
ENSMUSG00000083522.2	0	0	0
ENSMUSG00000057246.17	81	32	49
ENSMUSG00000058435.7	0	0	0
ENSMUSG00000083369.2	0	0	0
ENSMUSG00000073420.12	0	0	0
ENSMUSG00000121344.1	0	0	0
ENSMUSG00000083020.2	0	0	0
ENSMUSG00000092618.3	0	0	0
ENSMUSG00000083441.2	1	0	1
ENSMUSG00000061728.6	7	3	4
ENSMUSG00000015468.15	4514	2289	2225
ENSMUSG00000092406.2	0	0	0
ENSMUSG00000034786.18	276	121	155
ENSMUSG00000034673.15	2353	1224	1129
ENSMUSG00000015452.15	40	14	26
ENSMUSG00000015478.14	1764	1715	1580
ENSMUSG00000092395.2	0	740	791
ENSMUSG00000034254.18	7168	3761	3659
ENSMUSG00000015467.15	34	162	124
ENSMUSG00000092176.2	0	0	0
ENSMUSG00000015474.17	1241	661	662
ENSMUSG00000120681.1	93	308	384
ENSMUSG00000015476.7	376	166	211
ENSMUSG00000092525.2	0	0	0
ENSMUSG00000033739.9	362	192	170
ENSMUSG00000015461.16	2772	1348	1424
ENSMUSG00000033327.19	19569	9747	9822
ENSMUSG00000118746.1	9	7	2
ENSMUSG00000092471.2	15	8	7
ENSMUSG00000073418.5	5863	2949	2914
ENSMUSG00000092202.2	5	3	2
ENSMUSG00000092543.2	1	1	0
ENSMUSG00002076034.1	0	0	0
ENSMUSG00000092200.3	3	3	0
ENSMUSG00000024365.10	0	0	1
ENSMUSG00000015451.17	52	22	30
ENSMUSG00000061207.12	849	432	422
ENSMUSG00000040482.17	899	472	440
ENSMUSG00000040356.17	4125	2044	2090
ENSMUSG00000098458.3	0	0	0
