ENSMUSG00000098114.2	0	0	0
ENSMUSG00000024084.9	340	170	170
ENSMUSG00000117054.2	0	0	0
ENSMUSG00000117047.2	0	0	0
ENSMUSG00000036533.10	2152	1294	1273
ENSMUSG00000118651.2	30	236	229
ENSMUSG00000120330.1	50	33	35
ENSMUSG00000120381.1	296	159	137
ENSMUSG00000036368.9	829	416	413
ENSMUSG00000121204.1	254	129	125
ENSMUSG00000024087.5	723	356	367
ENSMUSG00000117426.2	0	0	0
ENSMUSG00000117616.2	0	0	0
ENSMUSG00000103091.2	0	0	0
ENSMUSG00000117394.2	0	0	0
ENSMUSG00000117561.2	0	0	0
ENSMUSG00000059811.14	3769	1859	1910
ENSMUSG00000117458.2	20	7	13
ENSMUSG00000117415.2	0	0	0
ENSMUSG00000024095.16	2148	1101	1047
ENSMUSG00000088183.4	3	2	1
ENSMUSG00000117518.2	16	7	9
ENSMUSG00000088276.3	0	0	0
ENSMUSG00000035473.11	2255	1161	1094
ENSMUSG00002075088.1	0	0	0
ENSMUSG00000024097.12	4403	2196	2207
ENSMUSG00000046196.5	2	1	1
ENSMUSG00000055760.13	240	140	100
ENSMUSG00000035051.16	1164	834	793
ENSMUSG00000117440.2	38	179	176
ENSMUSG00000045257.11	221	183	184
ENSMUSG00000054901.8	5	6	6
ENSMUSG00000066938.3	3	4	6
ENSMUSG00000024241.8	2271	1164	1107
ENSMUSG00000033966.9	17	14	11
ENSMUSG00000117375.2	0	4	4
ENSMUSG00000024242.16	3369	1698	1698
ENSMUSG00000054957.6	8	13	22
ENSMUSG00000112121.3	61	51	57
ENSMUSG00000120134.1	87	75	59
ENSMUSG00000071040.3	5	1	4
ENSMUSG00000024245.5	30	12	18
ENSMUSG00000024246.10	279	137	142
ENSMUSG00000117496.2	3	0	3
ENSMUSG00000117558.2	1	0	1
ENSMUSG00000117413.2	0	272	265
ENSMUSG00000054640.17	32321	16591	16267
ENSMUSG00000097897.2	0	0	0
ENSMUSG00000117397.2	0	0	0
ENSMUSG00000117507.2	3	2	1
ENSMUSG00002075455.1	0	0	0
ENSMUSG00000088817.3	0	0	0
ENSMUSG00002076240.1	0	0	0
ENSMUSG00000117643.2	4	1	3
ENSMUSG00000117438.2	26	10	16
ENSMUSG00000073371.5	0	0	0
ENSMUSG00000117472.2	0	0	0
ENSMUSG00000117399.2	68	37	39
ENSMUSG00000100154.2	2	0	2
ENSMUSG00000117509.2	1	1	0
ENSMUSG00000024247.15	2593	1332	1269
ENSMUSG00000088410.3	0	0	0
ENSMUSG00000094256.3	0	0	0
ENSMUSG00000032624.17	792	431	361
ENSMUSG00000024248.15	13849	6888	6961
ENSMUSG00000045053.3	2	2	0
ENSMUSG00000055817.19	1097	564	533
ENSMUSG00000121244.1	2	1	1
ENSMUSG00000000673.10	13	8	5
ENSMUSG00000121087.1	0	0	0
ENSMUSG00000097254.3	2	0	2
ENSMUSG00000117442.2	60	35	25
ENSMUSG00002076076.1	0	0	0
ENSMUSG00000117421.2	7	3	4
ENSMUSG00000117611.2	2	0	2
ENSMUSG00000117564.2	0	0	0
ENSMUSG00000117431.2	0	0	0
ENSMUSG00000103015.2	1	1	0
ENSMUSG00000117446.2	1	3	0
ENSMUSG00000117432.2	1	0	3
ENSMUSG00000117571.2	1	0	1
ENSMUSG00000121234.1	0	0	0
ENSMUSG00000117485.3	5	3	2
ENSMUSG00000045817.9	3103	1674	1781
ENSMUSG00000117393.3	27	197	182
ENSMUSG00000120263.1	15	8	7
ENSMUSG00000024251.11	1019	489	530
ENSMUSG00000065732.3	2	2	0
ENSMUSG00000119482.1	0	0	0
ENSMUSG00000040852.7	660	342	318
ENSMUSG00000117391.2	2	0	2
ENSMUSG00000117647.2	0	0	0
ENSMUSG00000119631.2	0	0	0
ENSMUSG00000024253.10	240	128	112
ENSMUSG00000040505.14	2	2	0
ENSMUSG00000024254.16	0	0	0
ENSMUSG00000024120.13	17508	8768	8742
ENSMUSG00000117412.2	8	7	3
ENSMUSG00000117595.2	0	0	0
ENSMUSG00000117631.2	0	0	0
ENSMUSG00000117451.2	0	0	0
ENSMUSG00000097047.3	84	55	38
ENSMUSG00000061130.14	11043	5664	5388
ENSMUSG00000024131.9	5	1660	1506
ENSMUSG00000024127.16	8830	5953	6038
ENSMUSG00000071037.7	127	77	50
ENSMUSG00000097803.2	13	7	6
ENSMUSG00000117344.2	0	0	0
ENSMUSG00000098438.2	0	0	0
ENSMUSG00000093460.11	0	0	0
ENSMUSG00002076421.1	0	0	0
ENSMUSG00002076730.1	0	0	0
ENSMUSG00000038805.11	0	0	0
ENSMUSG00002076389.1	0	0	0
ENSMUSG00002076464.1	0	0	0
ENSMUSG00002076945.1	0	0	0
ENSMUSG00002076352.1	0	0	0
ENSMUSG00002076084.1	0	0	0
ENSMUSG00000099635.2	0	0	0
ENSMUSG00000024134.12	17	11	6
ENSMUSG00000117422.2	7	0	7
ENSMUSG00000100345.2	0	0	0
ENSMUSG00000117501.3	0	0	0
ENSMUSG00000024135.11	702	379	323
ENSMUSG00000120162.1	807	397	410
ENSMUSG00000045038.15	3174	1572	1602
ENSMUSG00000117546.2	19	6	13
ENSMUSG00000100738.2	9	6	3
ENSMUSG00000121124.1	2	0	2
ENSMUSG00000071036.4	14	5	9
ENSMUSG00000117568.2	0	0	0
ENSMUSG00002076026.1	0	0	0
ENSMUSG00000120725.1	27	15	12
ENSMUSG00000120278.1	27	19	10
ENSMUSG00000024140.11	31208	15544	15666
ENSMUSG00000117538.2	15	7	8
ENSMUSG00000099798.2	0	0	0
ENSMUSG00000037689.7	0	0	0
ENSMUSG00000117457.2	0	0	0
ENSMUSG00000053375.9	0	0	0
ENSMUSG00000024143.16	9392	5642	5566
ENSMUSG00000117628.2	68	26	42
ENSMUSG00000024145.7	106	935	993
ENSMUSG00000024146.10	1823	890	936
ENSMUSG00000120531.1	0	0	0
ENSMUSG00000087736.3	0	0	0
ENSMUSG00000071035.6	23	13	10
ENSMUSG00000037104.10	2364	1130	1234
ENSMUSG00002075652.1	0	0	0
ENSMUSG00000117384.2	4	1	3
ENSMUSG00000024150.13	4967	2489	2478
ENSMUSG00000085287.10	157	89	68
ENSMUSG00000036918.17	2707	1464	1433
ENSMUSG00000089701.2	11	91	110
ENSMUSG00000089755.2	37	23	14
ENSMUSG00000036557.9	2	1	1
ENSMUSG00000036438.15	6723	3436	3287
ENSMUSG00000089427.3	0	0	0
ENSMUSG00000117545.3	14	3	11
ENSMUSG00000117486.3	9	6	3
ENSMUSG00000100847.2	0	0	0
ENSMUSG00000117361.2	11	7	4
ENSMUSG00000117414.2	0	0	0
ENSMUSG00000045394.10	3	1	2
ENSMUSG00000024151.14	1604	802	802
ENSMUSG00000050138.9	4	0	4
ENSMUSG00000117466.2	0	0	0
ENSMUSG00000093922.3	0	0	0
ENSMUSG00000117455.2	0	0	0
ENSMUSG00000117522.2	6	1	5
ENSMUSG00000005370.5	1060	558	504
ENSMUSG00000005371.16	4341	2229	2114
ENSMUSG00000058869.10	0	0	0
ENSMUSG00000097676.2	0	0	0
ENSMUSG00000117369.2	0	0	0
ENSMUSG00000117351.2	2	2	0
ENSMUSG00000117497.2	0	0	0
ENSMUSG00000088791.3	0	0	0
ENSMUSG00000119680.1	0	0	0
ENSMUSG00000034998.19	954	464	490
ENSMUSG00000034709.9	1012	512	500
ENSMUSG00000103075.2	1	0	1
ENSMUSG00000033855.16	1233	570	664
ENSMUSG00000117398.2	2	0	2
ENSMUSG00000120436.1	1	0	1
ENSMUSG00000117567.2	0	1	0
ENSMUSG00000024154.12	3	3	0
ENSMUSG00000024107.8	18	10	8
ENSMUSG00000117566.2	1	1	0
ENSMUSG00000032937.6	0	0	0
ENSMUSG00000117364.2	0	0	0
ENSMUSG00000117524.2	0	0	0
ENSMUSG00000117511.2	0	0	0
ENSMUSG00000066878.6	4	3	1
ENSMUSG00000117635.2	0	0	0
ENSMUSG00000024109.19	141	81	72
ENSMUSG00002075452.1	0	0	0
ENSMUSG00000073367.6	0	0	0
ENSMUSG00000093716.2	0	0	0
ENSMUSG00000092549.2	0	0	0
ENSMUSG00000090160.2	0	0	0
ENSMUSG00002075733.1	0	0	0
ENSMUSG00000071033.2	0	1	8
ENSMUSG00002076576.1	0	0	0
ENSMUSG00000117572.2	0	0	0
ENSMUSG00000117649.2	0	0	0
ENSMUSG00000043346.10	0	0	0
ENSMUSG00000117471.2	0	0	0
ENSMUSG00000117396.2	0	0	0
ENSMUSG00000117629.2	0	0	0
ENSMUSG00000087425.2	0	0	0
ENSMUSG00000117417.2	0	0	0
ENSMUSG00000081412.2	0	0	0
ENSMUSG00000117555.2	0	0	0
ENSMUSG00000117408.2	0	0	0
ENSMUSG00000117433.2	0	0	0
ENSMUSG00000087942.3	0	0	0
ENSMUSG00002076816.1	0	0	0
ENSMUSG00000117584.2	0	0	0
ENSMUSG00000117343.2	0	0	0
ENSMUSG00000117624.2	0	0	0
ENSMUSG00000098122.2	0	0	0
ENSMUSG00000117354.2	0	0	0
ENSMUSG00000117625.2	0	0	0
ENSMUSG00000117409.2	0	0	0
ENSMUSG00000117591.2	0	0	0
ENSMUSG00000117559.2	0	0	0
ENSMUSG00000024256.8	0	0	0
ENSMUSG00000119213.1	0	0	0
ENSMUSG00000117362.2	0	0	0
ENSMUSG00000117452.2	0	0	0
ENSMUSG00000117368.2	0	0	0
ENSMUSG00000117514.2	0	0	0
ENSMUSG00000117537.2	0	0	0
ENSMUSG00000117543.2	0	0	0
ENSMUSG00000077433.3	0	0	0
ENSMUSG00000117476.2	0	0	0
ENSMUSG00000117382.2	0	0	0
ENSMUSG00000117586.2	0	0	0
ENSMUSG00000055660.10	1188	649	542
ENSMUSG00000121491.1	1	4	0
ENSMUSG00000098090.11	3	6	14
ENSMUSG00000098121.2	10	9	2
ENSMUSG00000066057.9	191	95	117
ENSMUSG00002076104.1	0	0	0
ENSMUSG00000117642.2	4	3	1
ENSMUSG00000117653.2	6	1	5
ENSMUSG00000117499.2	286	124	162
ENSMUSG00000117582.2	0	0	0
ENSMUSG00000095193.4	26	11	15
ENSMUSG00000065658.3	0	0	0
ENSMUSG00000117547.2	0	0	0
ENSMUSG00000093774.2	0	0	0
ENSMUSG00000093444.2	0	0	0
ENSMUSG00000117531.2	0	0	0
ENSMUSG00000091539.3	4	2	2
ENSMUSG00000117353.2	0	0	0
ENSMUSG00000117464.2	0	0	0
ENSMUSG00000063889.17	936	468	468
ENSMUSG00000097746.3	25	13	12
ENSMUSG00000024231.16	3484	1719	1765
ENSMUSG00000117370.2	0	0	0
ENSMUSG00000117389.2	0	0	0
ENSMUSG00000096528.2	0	0	0
ENSMUSG00000117469.2	0	0	0
ENSMUSG00000024232.3	1097	536	561
ENSMUSG00000117454.2	0	0	0
ENSMUSG00000117506.2	0	0	0
ENSMUSG00002075705.1	0	0	0
ENSMUSG00000117463.2	0	0	0
ENSMUSG00002075179.1	0	0	0
ENSMUSG00000117395.2	0	0	0
ENSMUSG00000117565.2	0	0	0
ENSMUSG00000024233.11	0	0	0
ENSMUSG00000073647.5	119	57	62
ENSMUSG00000117482.2	0	0	0
ENSMUSG00000024235.12	400	216	192
ENSMUSG00000120299.1	4	6	6
ENSMUSG00000117401.2	25	6	19
ENSMUSG00000117594.2	0	0	0
ENSMUSG00000097641.3	0	105	96
ENSMUSG00000024234.8	1357	675	684
ENSMUSG00000117579.2	16	12	4
ENSMUSG00000117640.2	1	1	0
ENSMUSG00000117521.2	0	0	0
ENSMUSG00000033960.7	8249	3986	4263
ENSMUSG00000117585.2	0	0	0
ENSMUSG00000097043.2	0	0	0
ENSMUSG00000120077.1	4	0	4
ENSMUSG00000024236.19	30199	15228	14971
ENSMUSG00000097888.3	11	6	5
ENSMUSG00000050945.9	500	261	239
ENSMUSG00000117520.2	0	0	0
ENSMUSG00000117617.2	0	0	0
ENSMUSG00000063087.16	136	58	81
ENSMUSG00000097926.2	29	18	11
ENSMUSG00000103138.2	32	16	21
ENSMUSG00000024238.16	5367	2704	2671
ENSMUSG00000090078.3	0	0	0
ENSMUSG00002076906.1	0	0	0
ENSMUSG00000117508.2	0	0	0
ENSMUSG00000117548.2	16	4	12
ENSMUSG00000041225.17	2790	1367	1423
ENSMUSG00000006740.15	13380	7620	7586
ENSMUSG00000091165.2	1	516	632
ENSMUSG00000117519.2	8	352	335
ENSMUSG00000073640.4	6	3	3
ENSMUSG00000117387.2	0	0	0
ENSMUSG00000095614.2	0	0	0
ENSMUSG00000024240.14	2474	1296	1225
ENSMUSG00000101320.2	34	250	253
ENSMUSG00000084514.2	0	0	0
ENSMUSG00000117425.2	8	3	5
ENSMUSG00000039540.10	0	0	0
ENSMUSG00000117620.2	0	0	0
ENSMUSG00000073639.7	5966	2969	2997
ENSMUSG00000117359.2	28	17	11
ENSMUSG00000117461.2	0	0	0
ENSMUSG00000117652.2	0	0	0
ENSMUSG00000061013.7	11	6	5
ENSMUSG00000117356.2	1	0	1
ENSMUSG00000117381.2	0	0	0
ENSMUSG00000061802.7	2	0	2
ENSMUSG00000117360.2	0	0	0
ENSMUSG00000117383.2	0	0	0
ENSMUSG00000057440.9	651	305	346
ENSMUSG00000117556.2	0	0	0
ENSMUSG00000094334.3	1	0	1
ENSMUSG00000117542.2	0	0	0
ENSMUSG00000064822.2	0	0	0
ENSMUSG00000117462.2	0	0	0
ENSMUSG00000117505.2	41	67	59
ENSMUSG00000024283.16	4393	2332	2146
ENSMUSG00000091019.2	1	1	0
ENSMUSG00000117428.2	5	1	4
ENSMUSG00000117490.2	0	0	0
ENSMUSG00000117385.2	2	2	0
ENSMUSG00000117484.2	1	1	0
ENSMUSG00000117424.2	0	0	0
ENSMUSG00000092097.3	0	0	0
ENSMUSG00002076391.1	1	1	0
ENSMUSG00000103172.2	0	0	0
ENSMUSG00000117549.2	0	0	0
ENSMUSG00000117483.2	0	0	0
ENSMUSG00000036904.7	1008	506	502
ENSMUSG00000036855.4	0	0	0
ENSMUSG00000117644.2	0	0	0
ENSMUSG00000024286.9	8343	4244	4099
ENSMUSG00000117448.2	2	1	1
ENSMUSG00000117503.2	0	0	0
ENSMUSG00000117435.2	0	0	0
ENSMUSG00000117349.2	0	0	0
ENSMUSG00000117641.2	0	0	0
ENSMUSG00002076359.1	0	0	0
ENSMUSG00000050996.8	0	0	0
ENSMUSG00000117402.2	0	0	0
ENSMUSG00000036103.10	1548	763	785
ENSMUSG00000117390.2	3	1	2
ENSMUSG00000117597.2	0	0	0
ENSMUSG00000091285.3	3	2	1
ENSMUSG00000098235.3	2	1	1
ENSMUSG00000089054.2	0	0	0
ENSMUSG00000117619.2	0	0	0
ENSMUSG00002076222.1	3	1	2
ENSMUSG00000117453.2	1	0	1
ENSMUSG00000092039.3	0	0	0
ENSMUSG00000024287.9	1101	1159	1121
ENSMUSG00000047879.18	4040	2629	2590
ENSMUSG00000024290.10	6882	3455	3427
ENSMUSG00000058567.7	3	3	0
ENSMUSG00000095616.2	0	0	0
ENSMUSG00000117510.2	0	0	0
ENSMUSG00000117512.2	0	0	0
ENSMUSG00000117492.2	6	2	4
ENSMUSG00000117552.2	0	0	0
ENSMUSG00000117363.2	0	0	0
ENSMUSG00000042942.19	120	57	63
ENSMUSG00002076537.1	0	0	0
ENSMUSG00000094111.3	1	0	1
ENSMUSG00002075008.1	1	1	0
ENSMUSG00000024293.17	1234	625	609
ENSMUSG00000002477.6	943	443	500
ENSMUSG00000002475.17	330	165	172
ENSMUSG00000097387.2	2	4	5
ENSMUSG00000024294.15	4513	2227	2286
ENSMUSG00000087816.2	0	0	0
ENSMUSG00000095438.3	197	95	102
ENSMUSG00000065399.3	48	26	22
ENSMUSG00000080662.2	56	28	28
ENSMUSG00000106348.2	0	0	0
ENSMUSG00000117593.2	0	0	0
ENSMUSG00000117563.2	4	2	2
ENSMUSG00000097222.4	1760	1036	1065
ENSMUSG00000005836.11	4859	2624	2576
ENSMUSG00000117535.2	0	0	0
ENSMUSG00000041238.17	408	243	226
ENSMUSG00000117634.2	95	85	71
ENSMUSG00000117589.2	0	0	0
ENSMUSG00000097440.3	104	164	139
ENSMUSG00000040957.16	450	352	371
ENSMUSG00000084565.3	0	0	0
ENSMUSG00000117430.2	1	1	0
ENSMUSG00000049411.16	304	147	157
ENSMUSG00000024404.8	6239	3182	3057
ENSMUSG00000084748.3	0	0	0
ENSMUSG00000024410.16	2124	1259	1344
ENSMUSG00000024413.15	3304	2124	1962
ENSMUSG00000086935.2	12	164	151
ENSMUSG00000057766.15	371	205	166
ENSMUSG00000120636.1	65	27	38
ENSMUSG00000082051.2	4	4	0
ENSMUSG00000024421.17	344	166	178
ENSMUSG00000099663.2	0	0	0
ENSMUSG00000100090.2	0	0	0
ENSMUSG00000101406.2	0	0	0
ENSMUSG00002076039.1	0	0	0
ENSMUSG00000024424.16	460	227	233
ENSMUSG00000117418.2	0	0	0
ENSMUSG00000117573.2	0	0	0
ENSMUSG00000087950.3	0	0	0
ENSMUSG00000024430.15	54	32	27
ENSMUSG00000083332.2	0	0	0
ENSMUSG00000044252.19	5675	2926	2836
ENSMUSG00000117494.2	34	44	72
ENSMUSG00000080866.2	1	0	1
ENSMUSG00000024423.7	2264	1179	1085
ENSMUSG00002075789.1	9	3	6
ENSMUSG00000037346.6	0	0	0
ENSMUSG00000117447.2	0	0	0
ENSMUSG00000117583.2	0	0	0
ENSMUSG00000119747.1	0	0	0
ENSMUSG00000117536.2	0	0	0
ENSMUSG00000117367.2	0	0	0
ENSMUSG00000117608.2	6	5	1
ENSMUSG00000024420.10	1199	623	576
ENSMUSG00000117600.2	3	3	0
ENSMUSG00000117633.2	0	0	0
ENSMUSG00000117470.2	1	0	1
ENSMUSG00000117365.2	2	2	0
ENSMUSG00000117605.3	0	0	0
ENSMUSG00000055795.7	0	0	0
ENSMUSG00000117607.2	0	0	0
ENSMUSG00000053740.9	15	9	6
ENSMUSG00000037013.18	3395	1719	1676
ENSMUSG00000094306.3	0	0	0
ENSMUSG00000036743.5	46	30	16
ENSMUSG00000054321.8	375	179	196
ENSMUSG00000117530.2	0	0	0
ENSMUSG00000117436.2	3	0	3
ENSMUSG00000036225.16	822	420	408
ENSMUSG00000117450.2	11	5	12
ENSMUSG00000071867.6	2	2	0
ENSMUSG00000117613.3	9	4	6
ENSMUSG00000117404.2	2	1	2
ENSMUSG00000117380.2	0	0	0
ENSMUSG00000119962.1	0	0	0
ENSMUSG00000117645.2	0	0	0
ENSMUSG00000024411.12	479	241	238
ENSMUSG00000117541.2	0	0	0
ENSMUSG00000047161.13	0	0	0
ENSMUSG00000058064.7	53	29	24
ENSMUSG00000089454.3	0	0	0
ENSMUSG00000043223.8	3	2	1
ENSMUSG00002076444.1	0	0	0
ENSMUSG00000120124.1	0	0	0
ENSMUSG00000117532.2	0	0	0
ENSMUSG00002076050.1	0	0	0
ENSMUSG00000063628.3	10	5	5
ENSMUSG00000024304.15	22206	11166	11040
ENSMUSG00000085575.2	2	1	1
ENSMUSG00000086095.3	297	139	158
ENSMUSG00000082608.2	0	0	0
ENSMUSG00000087170.8	0	0	0
ENSMUSG00000077305.3	0	0	0
ENSMUSG00002076623.1	0	0	0
ENSMUSG00000117460.2	5	3	2
ENSMUSG00000117615.2	0	0	0
ENSMUSG00000117491.2	0	0	0
ENSMUSG00000117439.2	0	0	0
ENSMUSG00002076588.1	0	0	0
ENSMUSG00000117574.2	0	0	0
ENSMUSG00000117378.2	0	0	0
ENSMUSG00000117636.2	0	0	0
ENSMUSG00000117407.2	1	0	1
ENSMUSG00002075071.1	0	0	0
ENSMUSG00002076979.1	0	0	0
ENSMUSG00000059898.10	1	0	1
ENSMUSG00000024331.12	4603	2391	2212
ENSMUSG00000044322.8	0	0	0
ENSMUSG00000034774.7	0	0	0
ENSMUSG00000069441.4	6	5	1
ENSMUSG00000061928.7	0	0	0
ENSMUSG00000001804.10	5	1	4
ENSMUSG00000117480.2	0	0	0
ENSMUSG00000056632.9	28	19	10
ENSMUSG00000117627.2	24	21	4
ENSMUSG00000044393.16	8330	4638	4526
ENSMUSG00000085595.2	21	421	434
ENSMUSG00000061808.5	8	3	5
ENSMUSG00000091449.4	58	31	27
ENSMUSG00000056124.6	2316	1194	1122
ENSMUSG00000033382.16	3883	1842	2041
ENSMUSG00002076630.1	0	0	0
ENSMUSG00000033107.7	345	163	182
ENSMUSG00000024317.16	630	359	271
ENSMUSG00000024313.9	4	3	1
ENSMUSG00000062962.6	0	0	0
ENSMUSG00000042680.9	2233	1153	1080
ENSMUSG00000119849.1	0	0	0
ENSMUSG00000117632.2	0	0	0
ENSMUSG00000117357.2	2	2	0
ENSMUSG00000117590.2	0	0	0
ENSMUSG00000119907.1	0	0	0
ENSMUSG00000117386.2	0	0	0
ENSMUSG00000042514.12	3	2	3
ENSMUSG00000043168.13	0	1	1
ENSMUSG00000024306.14	0	0	0
ENSMUSG00000045215.18	157	84	73
ENSMUSG00000041923.16	0	0	0
ENSMUSG00000077680.3	0	0	0
ENSMUSG00000117475.2	0	0	0
ENSMUSG00000024302.17	4572	2318	2354
ENSMUSG00000114088.2	10	57	53
ENSMUSG00000086287.2	50	30	23
ENSMUSG00000024277.15	7360	3772	3591
ENSMUSG00000098607.3	0	0	0
ENSMUSG00000089290.3	0	0	0
ENSMUSG00000121479.1	80	66	33
ENSMUSG00000117504.2	3	1	2
ENSMUSG00000117405.2	6	3	3
ENSMUSG00000024276.8	3513	1703	1837
ENSMUSG00000024274.13	0	0	0
ENSMUSG00000063281.10	691	351	340
ENSMUSG00000051469.15	3233	1633	1600
ENSMUSG00000117500.2	0	0	0
ENSMUSG00000047989.12	1410	873	780
ENSMUSG00000120613.1	0	119	124
ENSMUSG00000000420.16	7968	4005	3963
ENSMUSG00000091363.2	25	9	16
ENSMUSG00000117570.2	1	1	0
ENSMUSG00000065532.3	0	0	0
ENSMUSG00000024273.9	322	180	142
ENSMUSG00000040446.5	3574	1822	1752
ENSMUSG00002075893.1	0	0	0
ENSMUSG00000024270.12	581	292	291
ENSMUSG00000024271.9	2474	1275	1201
ENSMUSG00000039616.11	553	255	298
ENSMUSG00002076538.1	1	1	0
ENSMUSG00000054745.3	63	48	38
ENSMUSG00000034295.11	24473	12170	12327
ENSMUSG00002076216.1	8	4	4
ENSMUSG00000024269.12	937	510	430
ENSMUSG00000033632.17	552	291	263
ENSMUSG00000089908.2	2	1	1
ENSMUSG00000024268.17	25	15	10
ENSMUSG00000114306.2	0	0	0
ENSMUSG00002074964.1	0	0	0
ENSMUSG00000114511.2	3	3	0
ENSMUSG00000120137.1	0	0	0
ENSMUSG00000087121.2	0	0	0
ENSMUSG00000117410.2	0	0	0
ENSMUSG00000117604.2	155	94	61
ENSMUSG00000088098.3	0	0	0
ENSMUSG00000117456.2	0	0	0
ENSMUSG00002076202.1	0	0	0
ENSMUSG00000117516.2	0	0	0
ENSMUSG00000117346.2	0	0	0
ENSMUSG00000117646.2	0	0	0
ENSMUSG00000046636.6	23	13	10
ENSMUSG00000117529.2	0	0	0
ENSMUSG00000117467.2	0	0	0
ENSMUSG00000117416.2	26	18	8
ENSMUSG00000087940.3	0	0	0
ENSMUSG00000117449.2	2	1	1
ENSMUSG00000117348.2	0	0	0
ENSMUSG00000117550.2	0	0	0
ENSMUSG00000117478.2	0	0	0
ENSMUSG00000117473.2	0	0	0
ENSMUSG00000117638.2	0	0	0
ENSMUSG00000117618.2	0	0	0
ENSMUSG00000117554.2	0	0	0
ENSMUSG00000117626.2	0	0	0
ENSMUSG00000117465.2	119	55	64
ENSMUSG00000033628.16	1769	855	914
ENSMUSG00000117345.2	4	1	3
ENSMUSG00000117419.2	0	0	0
ENSMUSG00000091785.3	1	0	1
ENSMUSG00000088126.3	0	0	0
ENSMUSG00000055771.3	6	5	1
ENSMUSG00000117526.2	0	0	0
ENSMUSG00000057455.13	0	0	0
ENSMUSG00000117502.2	0	0	0
ENSMUSG00002075774.1	0	0	0
ENSMUSG00000024261.7	4	2	3
ENSMUSG00000096934.2	0	0	1
ENSMUSG00000077169.3	0	0	0
ENSMUSG00000117576.2	0	0	0
ENSMUSG00000024259.10	6137	3721	3519
ENSMUSG00000092124.3	96	592	607
ENSMUSG00000024260.15	1673	881	792
ENSMUSG00000117533.2	0	0	0
ENSMUSG00000041915.10	916	895	894
ENSMUSG00000097748.2	5	461	417
ENSMUSG00000024258.5	1011	538	473
ENSMUSG00000024400.17	4038	2014	2025
ENSMUSG00000091561.4	25	11	14
ENSMUSG00000044982.8	473	221	255
ENSMUSG00000024395.10	5011	3133	3086
ENSMUSG00000052229.6	487	860	832
ENSMUSG00000024388.12	89	48	42
ENSMUSG00000084824.2	0	0	0
ENSMUSG00000085300.2	1	1	0
ENSMUSG00000120022.1	53	186	176
ENSMUSG00000024384.5	3224	1811	1722
ENSMUSG00000117481.2	4	2	2
ENSMUSG00000117650.2	0	0	0
ENSMUSG00000024386.10	0	0	0
ENSMUSG00000117606.2	0	0	0
ENSMUSG00000097363.2	0	0	0
ENSMUSG00000024383.10	2083	1037	1046
ENSMUSG00000024382.14	1326	641	685
ENSMUSG00002075437.1	0	0	0
ENSMUSG00000097413.3	0	45	41
ENSMUSG00000024381.17	772	417	441
ENSMUSG00000109238.3	0	1	0
ENSMUSG00000109232.2	8	5	4
ENSMUSG00000108896.2	0	0	0
ENSMUSG00000090523.3	2622	1285	1337
ENSMUSG00000087715.3	0	0	0
ENSMUSG00000024379.5	89	40	49
ENSMUSG00000119098.1	1	0	1
ENSMUSG00000038299.17	1953	954	999
ENSMUSG00000098252.3	2	2	0
ENSMUSG00000097710.3	0	0	0
ENSMUSG00000038128.8	17	12	5
ENSMUSG00002075498.1	0	0	0
ENSMUSG00000024378.10	902	444	458
ENSMUSG00000117730.2	4	4	0
ENSMUSG00000042834.16	1497	763	734
ENSMUSG00000118292.2	30	13	17
ENSMUSG00000117689.2	0	0	0
ENSMUSG00000087590.4	182	88	94
ENSMUSG00000092819.3	0	0	0
ENSMUSG00000024376.8	655	357	298
ENSMUSG00000088501.3	0	0	0
ENSMUSG00000117961.2	0	0	0
ENSMUSG00000118246.2	0	0	0
ENSMUSG00000077263.4	0	0	0
ENSMUSG00000118054.2	0	0	0
ENSMUSG00000119457.1	0	0	0
ENSMUSG00000073607.3	34	14	20
ENSMUSG00000005871.16	5022	2556	2466
ENSMUSG00000014504.17	2035	1057	978
ENSMUSG00000005873.7	24375	12479	11896
ENSMUSG00000014503.16	1708	1205	1223
ENSMUSG00000036501.8	1183	982	921
ENSMUSG00002076603.1	0	0	0
ENSMUSG00000012282.3	0	0	0
ENSMUSG00000035984.15	111	56	55
ENSMUSG00000049357.12	32	18	14
ENSMUSG00000003778.15	2959	1475	1496
ENSMUSG00000003779.17	130	437	465
ENSMUSG00000024370.18	2766	1860	1666
ENSMUSG00000064857.3	0	0	0
ENSMUSG00000024366.9	208	102	106
ENSMUSG00000044201.11	8	3	5
ENSMUSG00000078240.3	0	0	0
ENSMUSG00000097755.4	0	0	0
ENSMUSG00000034300.18	2185	1079	1106
ENSMUSG00000038773.12	4599	2317	2282
ENSMUSG00000038555.8	70	35	35
ENSMUSG00000038418.8	883	445	438
ENSMUSG00000024360.9	9502	4681	4821
ENSMUSG00000120539.1	146	85	61
ENSMUSG00000024359.11	56886	28660	28226
ENSMUSG00000089239.3	24	18	6
ENSMUSG00000065904.3	13	10	3
ENSMUSG00000120029.1	12	7	5
ENSMUSG00000118145.2	3	3	0
ENSMUSG00000118380.2	16	8	8
ENSMUSG00000117727.3	590	307	283
ENSMUSG00000037815.8	41856	20860	20996
ENSMUSG00000071862.4	4	3	1
ENSMUSG00000117876.2	13	5	8
ENSMUSG00000024357.11	1143	579	655
ENSMUSG00000117731.2	18	8	18
ENSMUSG00000118184.2	72	41	31
